Species	Au_1	Au_2	Au_3	Au_4	Au_5	Au_6	HC_De_1	HC_De_2	HC_De_3	HC_Sp_1	HC_Sp_2	HC_Sp_3	HLB_De_1	HLB_De_2	HLB_De_3	HLB_Sp_1	HLB_Sp_2	HLB_Sp_3	sus_HLB_1	sus_HLB_2	sus_HLB_3	sus_HLB_4	sus_HLB_5	sus_HLB_6
Actinoplanes sp. N902-109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	7	3	0	0
Actinoplanes sp. N902-109	0	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas aeruginosa	1	0	0	0	0	0	0	0	0	22	1	0	0	0	0	0	0	6	0	0	0	0	0	0
Candidatus Saccharimonas aalborgensis	5	12	24	15	26	16	5	2	1	7	9	3	2	1	0	1	6	3	0	0	2	1	1	0
Candidatus Saccharimonas aalborgensis	0	3	0	2	3	2	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0
Candidatus Saccharimonas aalborgensis	2	2	2	1	1	4	0	0	2	0	3	0	0	0	0	0	1	0	4	1	6	4	0	4
Pseudomonas protegens	1	2	2.477	0	0	1	0	0	0	15.813	5	0	0	0	2.392	14.833	1.28	52.956	1.282	0	1	0	0	0
Pseudomonas protegens	1	0	4.93	0	0	2	1	0	0	12	2.659	1	0	0	0	9	2	11	0	0	0	0	3	3
Candidatus Phytoplasma australiense	38.902	31.737	36.023	31.279	36.585	25.72	56.094	82.534	61.932	52.004	63.229	59.607	72.966	49.139	54.875	69.681	29.836	66.915	26.173	40.854	30.884	22.075	48.269	31.233
Aeromonas hydrophila	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	37	0	0	0	0	0	0
Simiduia agarivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0
Synechococcus phage S-CBS4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Pseudomonas fluorescens	0	0	0	0	0	1	0	0	0	16	0	0	0	0	1	7	0	2	0	0	0	0	0	0
Pseudomonas putida	7	19	7	2	8.056	8	7	1	0	126.323	12	3	1	2	67	50.352	10	330.684	2	0	7	4	10	17.078
Pseudomonas putida	0	0	0	0	0	0	0	0	0	2	5	0	0	0	4	1	0	22	0	0	0	0	1	2
Pseudomonas putida	1	2	1	1	1	0	1	0	0	36.665	3	1	0	0	6	13	2	85	0	0	2	1	1	1
Pseudomonas putida	2.483	2.846	2.071	2.108	3	5.05	4	1	4.684	78.29	5.337	2.145	2.013	4.52	24	25.856	4	213.695	2.403	7	3	8.604	5.587	13
Pseudomonas putida	1	1	0	0	0	0	0	0	1	16	1	1	0	0	2	4	0	28	0	0	0	0.5	0	1
Pseudomonas putida	0	2	0	0	1	0	0	0	1	20.147	1	0	0	0	5.801	4.276	1	27.508	0	0	0	2	0	3
Pseudomonas putida	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	8	0	0	0	0	0	0
Pseudomonas putida	0	0	1	0	0	0	0	0	0	33.42	5	0	0	0	10	12.639	6	119.18	1	0	2	3	1	1
Pseudomonas putida	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Pseudomonas putida	0	0	0	0	0	0	0	0	0	3	4	0	0	0	1	3	2	19	0	0	0	0	0	0
Enterobacter sp. R4-368	1	0	0	0	0	0	0	0	0	3	1.265	0	0	0	0	2	0	14.094	0	0	0	0	0	0
[Ashbya] aceris (nom. inval.)	0	1	0	0	0	0	0	5.329	0	2	2	0	9.375	4	10.539	2	0	2.619	0	13.389	0	0	186.717	0
Pseudomonas aeruginosa	3	12	9	1	0	14	0	1	0	1	0	0	4	0	1	0	1	3	0	0	0	0	0	0
Serratia plymuthica	0	3.158	1	0	3	0	2	1	0	7	0	0	1	0	0	46	1	17	0	2.048	1	0	3	0
Klebsiella pneumoniae	0	0	0	0	0	0	0	0	1	10	2	1	0	0	0	2	0	20	0	0	0	0	0	0
Trechispora farinacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	1	20	0	0
uncultured bacterium FPPP_13C3	44.552	38.747	82.412	34.178	44.555	27.846	19.249	21.251	16.478	18.173	30.385	21.844	23.315	13.411	17.261	16.571	31.687	10.584	15.204	10.436	13.12	12.66	7.969	6.398
Serratia plymuthica	0	0	0	0	0	1	0	0	0	89	0	0	0	0	0	10	3	24	0	0	0	0	0	0
Mycobacterium intracellulare	1	8	5	8	1	7	12	12	10	15	15	34	8	15	23	9	8	6	2	2	1	0	1	2
Acinetobacter baumannii	37.203	11.771	40.869	9.049	19.507	11.631	10.481	17.262	21.855	338.236	90.558	48.071	14.325	6.766	9.42	68.658	44.575	402.12	8.523	0	1.458	9.214	4.256	3.507
Acinetobacter baumannii	106.067	76.123	133.32	84.611	72.452	75.397	175.905	166.356	353.041	249.23	243.602	287.86	308.614	194.406	417.688	248.228	347.813	251.284	24.07	28.923	32.991	26.291	24.176	27.652
Acinetobacter baumannii	32.192	19.128	32.453	13.644	22.374	13.606	15.366	24.798	26.389	303.349	101.422	51.484	28.629	16.246	26.775	75.125	58.273	383.068	10.122	13.243	9.074	16.782	7.463	10.379
Acinetobacter baumannii	0	0	0	0	0	0	0	0	0	44	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Serratia liquefaciens	3	3	1	0	0	2	0	0	1	16.242	0	0	0	0	3	0	1.797	18.37	0	0	0	0	0	0
Salmonella enterica	0	0	0	0	3	0	0	0	0	100	6	3	0	0	5	28	3	85	0	0	0	0	0	0
Salmonella enterica	0	0	0	0	0	0	0	0	0	65	1	0	0	0	0	12	1	23	0	0	0	0	0	0
Salmonella enterica	5	3	0	2	5	3	0	0	0	111.647	1	3	0	0	5	42.194	0	218.08	0	0	0	0	0	1
Salmonella enterica	0	0.5	0	0	1	0	0	0	1	65	1	4	0	0	0	4	0	44	0.333	0.333	0	0	0	1.18
Ostreococcus tauri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0
Meloidogyne ichinohei	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
Rhizobium etli	1	0	0	1	5	5	2	2	0	7.36	4	3	0	2	3	2.212	5	5	5	4	6	35	6	24
Rhizobium etli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	0	3
uncultured bacterium contig00146	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Streptomyces collinus	0	1	0	13	0	4	1	1	0	0	2	1	0	0	0	1	0	0	0	0	0	0	0	0
uncultured organism	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
uncultured organism	1	1	3	0	5	2	1	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
uncultured organism	1	0	13	0	2	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
uncultured organism	4	5	8	8	7	7	2	2	4	5	5	4	1	3	0	30	7	10	3	5	3	9	5	5
uncultured organism	0	1	3	1	2	7	0	3	0	1	4	0	1	1	1	1	2	2	0	0	0	0	0	0
Variovorax paradoxus	0	0	0	0	2	0	0	0	0	71	0	0	0	0	0	10	1	35	0	0	0	0	0	0
Variovorax paradoxus	1.054	0	7.113	7	4	9.651	11.398	11.407	25.945	5.875	7.78	14.58	13.677	9.01	12	39.012	2.881	11.87	0	1	3	1	0	0
Variovorax paradoxus	0	0	0	0	0	1	0	2	1	2	2	1	0	2	0	22	0	4	0	0	0	4	0	0
Caenorhabditis elegans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0
Leifsonia xyli	2	6	0	9	0	3	1	2	4	0	3.42	7	6.107	1	4	0	2	0	0	0	0	0	0	0
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2
Ralstonia pickettii	0	0	0	0	0	0	0	1	0	2.632	0	0	1.155	0	0	0	0	4.067	1	0	0	0	2	0
Ralstonia pickettii	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	208	0	1	0	0	0	0	0	0
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	9	7	3	46
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	1	0	11
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	1	10
Ralstonia pickettii	0	0	0	0	0	1	1	2	2	1	2	5	1	2	2	2	2	3	0	0	0	0	0	0
Ralstonia pickettii	0	0	0	0	26	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	2	0	0
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	12	0	6
Ralstonia pickettii	1	1	2	1	0	3	2	0	0	4	1	4	6	1	2	2	1	2	1	1	2	4	3	5
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	6	8	1	17	42	5
Ralstonia pickettii	1	0	0	1	0	0	2	2	0	1	0	0	1	2	0	3	0	3	1	2	0	3	8	3
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	2	8	25	4
Ralstonia pickettii	2	1	4	2	3	0	1	1	1	3	0	0	4	3	0	3	1	8	0	0	6	3	2	17
Ralstonia pickettii	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	1	1
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	8	7	5	25
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	3	3
Ralstonia pickettii	32	0	0	1	2	0	2	1	1	0	0	0	4	0	0	7	0	3	0	0	0	0	0	0
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	1	0	0	0	0	0	0
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	1	0	0	0	0	0	0	0
Ralstonia pickettii	0	0	1	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	3	6	7
Ralstonia pickettii	1	1	2	1	4	3	2	1	0	2	0	3	3	0	1	0	2	2	0	0	2	4	1	16
Ralstonia pickettii	3	6	5	1	6	2	2	2	0	2	0	2	6	5	2	2	7	3	0	4	2	12	10	11
Ralstonia pickettii	4	1	5	3	8	3	3	7	0	1	3	2	3	3	1	1	3	2	2	3	4	9	6	25
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	22	1	22
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8	3	8	37	7
Ralstonia pickettii	2	4	0	41	6	4	2	4	6	28	16	5	7	0	3	7	4	22	4	1	3	11	1	8
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	1	3	0	6
Ralstonia pickettii	20	8	1	0	5	4	2	2	2	1	1	1	3	2	2	3	6	9	1	0	1	1	1	2
Ralstonia pickettii	2	5	4	0	12	1	0	1.1	0	10	0	4	6.552	2	0	2	2	20	0	0	0	0	0	0
Ralstonia pickettii	0	1	2	1	4	1	3	2	0	4	3	0	0	2	0	32	2	5	2	1	0	1	8	0
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	4	13	2
Ralstonia pickettii	3	5	9	5	8	1	3.473	2	0.5	4	0	2	11	3	0	2	5	7.623	7	4	7	42.668	28	34
Ralstonia pickettii	4	3	7	1	6	2	5	3	1	4	0	6	8	6	3	5	9	8	16	11	5	56	43	37
Ralstonia pickettii	7	3.532	9	4	11	7	6	5	1	4	1	5	8	10	3	4	11.184	11	8	10.594	9	62.571	60	52
Ralstonia pickettii	6	4	12	7	8	14	6	7	1	1	3	12	19	9	0	2	10	7	4	3	3	9	6	12
Ralstonia pickettii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	6	6	2	46	31	18
Ralstonia pickettii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1.754	0	0	3	3	2.549
uncultured virus	0	0	0	1	0	0	1	2	5	0	2	1.462	0	1	0	0	0	0	0	0	0	0	0	0
uncultured bacterium	2	1	0	2	3	2	1	4	10	4	8	5	2	2	2	5	4	1	0	0	0	0	0	0
uncultured bacterium	0	1	1	3	1	0	0	1	1	3	3	2	6	0	4	0	5	1	0	0	0	0	0	0
Burkholderia pseudomallei	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Pseudomonas sp. VLB120	0	0	0	0	0	0	0	0	0	2	0	1	0	0	1	0	0	11	0	0	0	0	0	0
Pseudomonas sp. VLB120	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0	0	0	0
Pseudomonas sp. VLB120	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	3	0	16	0	0	0	0	0	0
Actinoplanes friuliensis	0	0	0	0	0	0	2	0	1	2	2	7	1	0	0	1	0	1	0	0	0	0	0	0
Insectomime virus	0	0	0	0	3	0	13	0	0	0	23	3	1	0	9	0	13	2	0	0	0	0	0	0
Heterodera avenae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	9	0
Geobacillus genomosp. 3	0	0	0	0	0	0	0	0	1	0	0	0	0	2	4	19	0	1	0	0	0	0	0	0
Globodera tabacum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	5	0
candidate division WWE3 bacterium RAAC2_WWE3_1	25	6	15	3	9	2	2	0	1	2	0	2	1	0	1	1	1	0	0	0	0	0	0	0
candidate division WWE3 bacterium RAAC2_WWE3_1	7	3	7	2	11	9	1	1	3	5	7	4	0	0	1	5	5	0	0	0	0	0	0	0
candidate division WWE3 bacterium RAAC2_WWE3_1	10	4	9	9	9	12	1	0	1	4	8	5	1	0	0	1	9	1	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	33	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	7	14	10	7	18	19	4	0	3	6	8	13	6	1	1	1	7	4	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	1	2	2	0	7.118	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	0	14	5	1	8	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	1	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	16	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	18	0	1	0	4	0	1	0	1	1	1	1	0	0	0	0	0	1	1	1	1	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	0	8	1	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	2	2	50	26	6	24	0	0	1	7	3	4	0	1	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	6	19	0	1	4	7	0	0	1	1	0	0	6	1	5	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	5	1	0	7	0	1	1	0	1	3	1	0	0	5	0	1	0	0	0	0	1	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	2	53	2	2	1	0	0	0	0	1	6	2	0	1	0	0	1	5	0	0	0	1	0	2
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	5	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	3	53	1	1	3	2	0	0	0	0	4	1	1	1	0	0	0	5	0	1	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	6	11	0	1	2	3	0	0	0	0	0	0	2	0	3	0	1	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	34	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	1	7	20	13	4	18	1	0	1	1	3	0	0	0	0	1	1	1	1	0	1	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	7	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	2	11	0	2	1	4	0	0	0	1	0	0	1	1	1	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	94	47	45	22	26	4	3	7	30	12	6	6	97	11	50	8	13	10	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	20	10	11	8	6	2	1	0	4	2	0	0	35	4	11	4	1	0	0	0	0	0	0	0
Candidatus Saccharibacteria bacterium RAAC3_TM7_1	0	0	13	12	1	9	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Hyphomicrobium nitrativorans	4	15	22	6	3	0	41	6	140	85	17	19	44	29	31	56	34	66	0	0	0	0	0	0
Pandoraea pnomenusa	3	2	0	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Perisivirus Tb	0	0	1	0	0	0	0	1	2	0	2	0	0	0	0	2	0	32	0	0	0	0	0	0
Perisivirus Pr	0	0	5	0	0	0	0	1	8	1	1	0	2	0	0	1	0	51	0	0	0	0	0	0
Salmonella enterica	3	2	1	2	0	1	0	0	0	136.728	4	1	0	0	4.391	49	5	117.668	0	0	0	0	0	0
Mycolicibacterium neoaurum	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	15	0	1	0	0	0	0	0	0
Pseudomonas sp. TKP	0	0	0	0	0	0	0	0	0	19	2	0	0	0	0	0	0	8	0	0	0	0	0	0
Pseudomonas sp. TKP	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pseudomonas sp. TKP	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Pseudomonas sp. TKP	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	9	1	27	0	0	0	0	0	0
Pseudomonas monteilii	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	12	0	0	0	0	0	0
Pseudomonas sp. FGI182	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0
Rhodococcus pyridinivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Burkholderia pseudomallei	2	1	0	0	1	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	0
Aeromonas hydrophila	1	1	1	0	1	1	1	0	0	2	0	0	0	0	0	1	0	56	0	0	0	0	0	0
Aeromonas hydrophila	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	96	0	0	0	1	0	0
Aeromonas hydrophila	2	0	0	0	1	2	1	1	1	1	3	0	1	1	0	6	0	87	0	1	1	1	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	291	1	0	0	0	0	0
Aeromonas hydrophila	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	1	88	0	0	0	0	0	0
Aeromonas hydrophila	4	1	1	1	1	2	2	4	4	8	5	4	3	4	4	6	1	201	0	0	1	2	0	3
Aeromonas hydrophila	0	0	0	0	2	1	1	1	0	1	1	0	1	0	1	3	0	63	0	0	0	0	0	1
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	4	0	48	2	0	0	0	0	0
Aeromonas hydrophila	1	3	1	1	0	1	0	0	1	1	2	1	1	0	3	2	5	77	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	64	0	0	0	0	0	0
Aeromonas hydrophila	2	1	3	1	3	0	6	5	1.035	11	4	1	3	2	2	12	4	276.407	2	3	0	2	3	2
Aeromonas hydrophila	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	28	0	0	0	0	0	0
Aeromonas hydrophila	2	0	0	0	1	3	0	0	0	1	0	0	0	0	1	7	0	138	0	0	0	0	0	0
Aeromonas hydrophila	2	0	0	0	0	1	0	0	0	4	0	0	0	0	0	4	1	150	0	0	0	0	0	0
Aeromonas hydrophila	3.253	0	1	0	0	0	0	0	0	2	0	0	1	0	0	1	1.03	161.94	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
Aeromonas hydrophila	2	0	4	0	1	1	0	0	1	2	1	1	0	0	0	3	0	88	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	51	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0
Aeromonas hydrophila	2	0	4	0	0	1	0	0	0	1	3	0	0	0	0	1	0	81	0	0	1	0	0	0
Aeromonas hydrophila	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	2	1	49	0	0	0	0	0	0
Aeromonas hydrophila	1	0	4	0	0	1	1	0	0	1	0	1	0	1	0	1	1	150	0	0	0	0	0	0
Aeromonas hydrophila	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	57	0	0	0	0	0	0
Aeromonas hydrophila	2	0	2	0	0	1	0	1	1	4	0	0	2	1	1	2	2	130	0	0	1	0	0	0
Aeromonas hydrophila	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	151	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	1	118	0	0	0	0	0	0
Aeromonas hydrophila	1	2	3	2	1	5	0	2	0	1	2	3	1	0	1	8	1	127	2	1	1	3	1	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	56	0	0	0	0	0	0
Aeromonas hydrophila	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	100	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	34	0	0	0	0	0	0
Aeromonas hydrophila	0	0	1	1	1	1	0	0	0	2	5	0	1	0	0	5	0	108	2	0	0	2	3	3
Aeromonas hydrophila	2	1	2	0	5	3	1	5	1	1	1	6	4	0	0	6	0	76	1	1	0	4	1	2
Aeromonas hydrophila	2	0	3	2	2	2	3	3.249	2	4	1	2	5	1	2	5	1	67	0	2	0	0	1	1
Aeromonas hydrophila	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	64	0	0	0	0	0	0
Aeromonas hydrophila	1	0	3	0	0	0	1	0	0	0	1	0	0	0	1	3	1	131	0	0	0	0	0	0
Aeromonas hydrophila	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	2	2	121	0	0	0	0	0	0
Aeromonas hydrophila	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0
